DOMAIN,DOMAIN_LENGTH,SUBDOMAIN,PORT,AT_SYMBOL,PRE_SUFFIX,IP_ADDRESS,SHORTENING,REDIRECTING,HTTPS,HTTPS_WILDCARD,HSTS,CSP,X_CONTENT_TYPE_OPTIONS,X_FRAME_OPTIONS,SECURE_COOKIES,MOUSE_OVER,RIGHT_CLICK,POPUP,I_FRAME,FAVICON,WEBSITE_TRAFFIC,FORWARDING,TP_RATING,TP_REVIEWS_COUNT,SA_RATING,SA_BACKLINKS,SA_WEBSITE_SPEED,SA_SSL_CERT,VT_RANK_STATVOO,VT_RANK_ALEXA,VT_RANK_CISCO,VT_SEC_HARMLESS,VT_SEC_MALICIOUS,VT_SEC_SUSPICIOUS,GSO_MALTIVERSE,GSO_APWG,GSO_COMPLYTRON,GSO_DNSFILTER,GSO_FLASHSTART,GSO_IQGLOBAL,GSO_PULSEDIVE,GSO_QUAD9,PR_GLOBAL_RANK,PR_PAGE_RANK,UV_DETECTIONS,UV_SITES_SAME_IP,UV_SITES_SAME_IP_DETECTIONS,WHOIS_CREATED_MONTHS,WHOIS_LAST_UPDATED_MONTHS,WHOIS_EXPIRES_IN_MONTHS,WHOIS_DNSSEC,WHOIS_COUNTRY,WHOIS_PRIVACY,TRUST
1tvv.ru,7,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,31044,False,NaN,NaN,100,198,Very Fast,True,310474,310474,NaN,66,0,0,,True,True,True,True,True,True,True,34054763,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1winru.ru,9,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,278927,True,NaN,NaN,53,,Fast,True,763116,744898,NaN,66,0,0,,True,True,True,True,True,True,True,61346021,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1x-slots.site,13,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,2045,False,NaN,NaN,100,,Very Fast,True,NaN,676941,NaN,65,3,1,True,True,True,True,True,True,True,True,9798280,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1xbetonlines1.ru,16,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,43278,True,NaN,NaN,100,,Very Fast,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,67927787,2,0,6,2,NaN,NaN,NaN,NaN,NaN,NaN,0
1xbetportugal.com,17,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,82658,True,NaN,NaN,77,,Slow,True,439129,439129,NaN,0,0,0,,True,True,True,True,True,True,True,16979734,3,NaN,NaN,NaN,42,0,5,True,RU,True,0
1xslot.site,11,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,12121,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,747935,NaN,66,0,0,,True,True,True,True,True,True,True,39109077,2,0,14,9,NaN,NaN,NaN,NaN,NaN,NaN,0
1xslots.site,12,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,29758,True,NaN,NaN,59,,Very Fast,True,586972,586972,NaN,66,0,0,,True,True,True,True,True,True,True,38957430,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2-go-now.xyz,12,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,9311,False,NaN,NaN,100,4617,Very Fast,True,NaN,NaN,NaN,1,0,0,True,True,True,True,True,True,True,True,NaN,NaN,NaN,NaN,NaN,11,2,0,False,US,True,0
200pills.com,12,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,86682,True,3.2,1,1,1,Fast,True,469927,469927,NaN,65,0,0,,True,True,True,True,True,True,True,100653957,2,0,12,1,77,4,7,True,RU,False,0
2012-drakon.ru,14,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,22854,False,NaN,NaN,100,,Very Fast,True,310481,310481,NaN,66,0,0,,True,True,True,True,True,True,True,9441011,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2012-god.ru,11,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,48885,False,NaN,NaN,95,,Very Fast,True,572354,572354,NaN,66,0,0,,True,True,True,True,True,True,True,13834524,3,0,7,0,NaN,NaN,NaN,NaN,NaN,NaN,0
2015-god-kozy.ru,16,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,27538,False,NaN,NaN,92,,Very Fast,True,561657,677640,NaN,66,0,0,,True,True,True,True,True,True,True,16312687,3,0,7,0,NaN,NaN,NaN,NaN,NaN,NaN,0
2021bestcheaponline.com,23,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1177,False,NaN,NaN,91,,Very Fast,False,914471,914471,892208,1,0,0,,True,True,True,True,True,True,True,280630751,0,0,2,1,15,3,9,False,,True,0
2023fanaticofficialshop.com,27,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,70542,True,NaN,NaN,7,,Very Fast,True,NaN,NaN,NaN,55,11,1,,True,True,True,True,True,True,True,NaN,NaN,4,2,1,6,0,6,False,IS,True,0
2023g.com,9,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,,28735,True,NaN,NaN,71,,Average,True,NaN,NaN,NaN,65,2,0,,True,True,True,True,True,True,True,214845812,0,1,0,0,12,1,11,False,US,True,0
24-pharm.com,12,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,,83065,True,3.7,1,1,,Very Fast,True,439972,439972,NaN,66,0,0,,True,True,True,True,True,True,True,17845698,3,0,9,2,109,0,12,False,DE,True,0
247blue.de,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,137425,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,0
247farmakeio.com,16,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,238693,True,NaN,NaN,47,2,Very Fast,True,675422,675422,984662,65,0,0,True,True,True,True,True,True,True,True,6638362,3,0,3,0,45,9,3,True,"Personal data, can not be publicly disclosed according to applicable laws.",False,0
247pharm.net,12,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,50691,True,3.6,1,14,11,Very Fast,True,290366,290366,NaN,0,0,0,,True,True,True,True,True,True,True,27944063,2,0,3,1,74,1,10,False,REDACTED FOR PRIVACY,True,0
247safegenerics.com,19,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,285197,True,NaN,NaN,1,,Very Fast,True,647543,647543,NaN,64,1,1,,True,True,True,True,True,True,True,89697887,2,2,0,0,33,10,2,False,,True,0
24canadianbest.com,18,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,39804,True,NaN,NaN,1,,Average,True,NaN,NaN,NaN,66,1,0,,True,True,True,True,True,True,True,NaN,NaN,0,1,0,9,9,3,False,,True,0
2no.co,6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,50538,True,NaN,NaN,72,272,Very Fast,True,143279,143279,887356,61,5,2,True,True,True,True,True,False,True,True,1525353,4,5,11,9,140,0,5,False,US,True,0
2rad-kern.de,12,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,17000,True,NaN,NaN,1,,Very Fast,True,NaN,NaN,NaN,65,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,5,NaN,NaN,NaN,NaN,NaN,NaN,0
2rad-klein.de,13,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,17011,True,2.3,6,1,,Very Fast,True,NaN,NaN,NaN,65,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,3,NaN,NaN,NaN,NaN,NaN,NaN,0
3amoto.com,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,264299,True,NaN,NaN,1,54,Very Fast,True,453000,453000,679040,67,0,0,True,True,True,True,True,True,True,True,2791641,4,0,14,0,55,7,5,False,US,True,0
3d-printing.store,17,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1025,True,NaN,NaN,7,,Average,True,NaN,NaN,NaN,61,6,0,,True,True,True,True,True,True,True,NaN,NaN,3,14,9,NaN,NaN,NaN,NaN,NaN,NaN,0
3dgame3d.com,12,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,41842,False,NaN,NaN,66,,Very Fast,True,469775,469775,NaN,61,7,0,,True,True,True,False,True,True,True,13204686,3,6,3,3,236,6,6,False,,True,0
3w-verlag.de,12,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1013,True,NaN,NaN,1,,,,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,10,NaN,NaN,NaN,NaN,NaN,NaN,0
411medias.com,13,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,,32735,True,NaN,NaN,1,,Very Fast,True,552682,552682,NaN,58,10,0,True,True,True,True,True,True,True,False,68565258,2,4,0,0,52,5,8,True,GB,True,0
4ip.su,6,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,30643,True,NaN,NaN,NaN,NaN,NaN,NaN,624333,624333,NaN,65,0,0,,True,True,True,True,True,True,True,13213093,3,0,14,9,NaN,NaN,NaN,NaN,NaN,NaN,0
4k-smart.com,12,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,161503,True,NaN,NaN,20,,Average,,NaN,NaN,NaN,64,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,0,0,4,4,8,True,US,False,0
4rxofficial.com,15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,54595,True,NaN,NaN,1,,Average,True,NaN,NaN,NaN,64,3,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,1,59,8,13,False,CZ,False,0
4xcasino.ru,11,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,49278,False,NaN,NaN,28,,Average,False,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,22229176,2,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
5-drugs.com,11,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,404047,True,NaN,NaN,1,,Average,True,NaN,NaN,992650,62,2,2,,True,True,True,True,False,True,True,NaN,NaN,0,0,0,7,7,4,False,US,False,0
5elementov.ru,13,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,39483,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,838229,NaN,66,0,0,,True,True,True,True,True,True,True,24472779,2,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
70casino.online,15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1021,True,NaN,NaN,NaN,NaN,NaN,NaN,474557,474557,NaN,65,1,0,,True,True,True,True,False,True,True,47464706,2,2,14,9,NaN,NaN,NaN,NaN,NaN,NaN,0
7a1fe62a-www.discorcd-app.com,29,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1193,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56,11,0,,True,True,True,True,True,True,False,NaN,NaN,3,14,7,10,6,2,False,CA,True,0
7makemoneyonline.com,20,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,103328,True,NaN,NaN,91,81,Slow,True,229463,229463,NaN,66,0,0,,True,True,True,True,True,True,True,1366638,4,0,14,4,109,3,0,False,ID,False,0
7milliondollars.com,19,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,152864,False,NaN,NaN,100,,Very Fast,True,393395,438124,NaN,66,0,0,,True,True,True,True,True,True,True,8735823,3,0,14,3,60,13,0,False,US,True,0
7ooo.ru,7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,205482,True,NaN,NaN,67,270,Average,True,320349,320349,852120,66,1,0,True,True,True,True,True,True,False,True,5885004,3,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
8xv8.com,8,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,94429,True,NaN,NaN,100,13,Very Fast,True,619788,619788,NaN,0,0,0,,True,True,True,True,True,True,True,27603176,2,1,4,2,83,3,13,False,,True,0
a-bach-o.de,11,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,57516,True,NaN,NaN,1,9,,,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,50997992,2,0,5,0,NaN,NaN,NaN,NaN,NaN,NaN,0
a1apotheke.com,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,163236,True,2.7,4,17,,Fast,True,475536,475536,NaN,62,6,1,,True,True,True,True,True,True,True,17130151,3,0,14,1,60,3,12,False,BS,False,0
a31c.org,8,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,7175,True,NaN,NaN,1,,,True,NaN,NaN,NaN,63,0,0,,True,True,True,True,True,True,True,98104515,2,0,4,0,10,5,1,False,BS,True,0
aaaclothing.ru,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,154680,True,NaN,NaN,1,,Slow,True,667963,667963,909793,65,1,0,,True,True,True,True,True,True,True,60047082,2,1,6,2,NaN,NaN,NaN,NaN,NaN,NaN,0
aalborgfrivilligraad.dk,23,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,287834,True,NaN,NaN,1,,,,NaN,NaN,NaN,65,0,0,,True,True,True,True,True,True,True,54110178,2,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,0
aanbieding-vandaag.com,22,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,,177587,True,0.0,0,1,,Fast,True,NaN,NaN,NaN,64,1,0,,True,True,True,True,True,True,True,NaN,NaN,0,0,0,5,5,6,False,US,False,0
abacoasale.xyz,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,9311,False,NaN,NaN,100,4617,Very Fast,True,NaN,NaN,NaN,0,0,0,True,True,True,True,True,True,True,True,NaN,NaN,0,14,1,11,2,0,False,US,True,0
abadianiaportal.de,18,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1029,True,NaN,NaN,36,,Slow,False,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,181050465,1,0,14,10,NaN,NaN,NaN,NaN,NaN,NaN,0
abbywilsona.com,15,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1153,False,3.2,1,1,,Very Fast,False,217045,217045,NaN,64,3,0,,True,True,True,True,True,True,True,155065704,1,1,8,0,18,6,6,True,RO,False,0
abele-brennholz-mehr.com,24,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,301574,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63,1,0,,True,True,True,True,True,True,True,NaN,NaN,0,2,0,10,8,2,False,US,True,0
abfindungsrechner-online.de,27,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,166899,False,NaN,NaN,96,,Slow,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,72487714,2,0,14,1,NaN,NaN,NaN,NaN,NaN,NaN,0
abfluss-frei24.de,17,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,206642,True,NaN,NaN,97,,Very Fast,True,NaN,NaN,NaN,1,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,6,1,NaN,NaN,NaN,NaN,NaN,NaN,0
abnehmenapothekeonline.com,26,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,233115,True,NaN,NaN,1,,Slow,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,1,3,3,8,False,US,True,0
abolder.com,11,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1145,False,NaN,NaN,92,,Very Fast,False,545494,732230,NaN,65,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,1,15,3,8,True,RO,False,0
aboutsafetytool.com,19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,94814,True,NaN,NaN,100,11492297,Very Fast,True,NaN,NaN,NaN,64,2,0,True,False,True,True,True,True,True,True,NaN,NaN,0,14,4,8,8,4,False,CN,True,0
abouttooltrade.com,18,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,94814,True,NaN,NaN,100,11492297,Very Fast,True,NaN,NaN,NaN,65,1,0,True,False,True,True,True,True,True,True,NaN,NaN,0,14,4,8,8,4,False,CN,True,0
abtreibungspillenrx.online,26,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,132952,True,NaN,NaN,34,,Very Fast,True,NaN,NaN,NaN,63,1,1,,True,True,True,True,True,True,True,NaN,NaN,0,10,3,NaN,NaN,NaN,NaN,NaN,NaN,0
abztransportab.com,18,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,,56882,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57,10,1,,True,True,True,True,True,True,True,98463203,2,4,0,0,10,10,1,True,US,False,0
acaciay.com,11,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1145,False,1.3,97,97,,Very Fast,False,NaN,198918,NaN,66,0,0,,True,True,True,True,True,True,True,25977423,2,0,14,8,56,4,4,False,US,True,0
academytestersforms.com,23,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,485,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56,11,0,,True,True,True,True,True,True,True,98463396,2,5,14,2,10,5,1,False,US,True,0
accgen.best,11,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,4809,True,NaN,NaN,72,,Very Fast,True,450554,450554,NaN,65,0,1,,True,True,True,True,True,True,True,NaN,NaN,NaN,NaN,NaN,22,2,1,False,IS,True,0
accs-store.ru,13,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,409947,True,NaN,NaN,50,,Very Fast,True,382887,688586,903292,59,7,0,,True,True,True,True,False,True,True,15730808,3,3,14,3,NaN,NaN,NaN,NaN,NaN,NaN,0
acelogisticservices.com,23,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,485,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67,0,0,,True,True,False,True,True,True,True,NaN,NaN,0,14,1,22,9,1,False,US,True,0
achimkelbel.de,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,85684,True,NaN,NaN,1,,Slow,False,582808,582808,NaN,63,1,0,,True,True,True,True,True,True,True,156029169,1,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,0
achimreims.de,13,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,108,False,NaN,NaN,1,,Very Fast,True,NaN,NaN,NaN,65,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,3,NaN,NaN,NaN,NaN,NaN,NaN,0
acontador.top,13,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,,276268,True,NaN,NaN,1,,Average,True,NaN,NaN,NaN,58,7,0,,True,True,True,True,True,True,False,181256523,1,2,5,0,9,9,3,False,US,True,0
acos-it.de,10,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,320568,True,NaN,NaN,100,45,Very Fast,True,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,57845371,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
acrbulletin.org,15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,341206,True,NaN,NaN,1,,Very Fast,True,535104,535104,759943,66,0,0,,True,True,True,True,True,True,True,7200888,3,0,14,0,33,6,15,False,UA,True,0
actionbookclub.com,18,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,37852,True,NaN,NaN,1,,Very Fast,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,98465346,2,0,14,1,10,10,2,False,,True,0
acunetix-referrer.com,21,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,483,True,NaN,NaN,92,,Very Fast,True,161097,213918,NaN,0,0,0,,True,True,True,True,True,True,True,11777544,3,0,14,2,72,12,0,False,HK,True,0
adadream.com,12,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,474,True,1.2,100,1,,Very Fast,True,321656,321656,NaN,64,1,0,,True,True,True,True,True,True,True,68934558,2,NaN,NaN,NaN,18,5,5,False,US,True,0
adalgard-wol.com,16,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1157,False,NaN,NaN,NaN,NaN,NaN,NaN,674432,411125,824977,65,2,0,,True,True,True,True,True,True,True,NaN,NaN,NaN,NaN,NaN,15,3,9,True,RO,False,0
adamlio.de,10,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,342820,True,NaN,NaN,41,,,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,5,0,NaN,NaN,NaN,NaN,NaN,NaN,0
adblade.com,11,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,False,14385,True,3.2,1,100,441,Fast,True,183007,183007,13566,69,1,0,True,True,True,True,True,True,True,True,15890,5,NaN,NaN,NaN,195,0,23,False,US,True,0
